0,1,2,3,4
0.44655666907583086,0.14227322939209733,0.034645091240264526,0.006742646661815256,0.0010706003567350223
0.44693421517596016,0.14256583043806673,0.03476480967977487,0.006776081928375755,0.001077531883975659
0.4473110694164077,0.14285829913114695,0.0348846575660237,0.006809606833448115,0.001084492815778496
0.44768723366794627,0.14315063502823502,0.035004634447243145,0.006843221345878649,0.001091483198202706
0.44806270979509555,0.14344283768966715,0.03512473987231171,0.006876925434000798,0.0010985030771223404
0.44843749965614593,0.14373490667919994,0.035244973390756704,0.006910719065637361,0.0011055524982261184
0.44881160510318246,0.14402684156399187,0.035365334552756575,0.006944602208102715,0.001112631507017221
0.4491850279821081,0.14431864191458502,0.03548582290914334,0.006978574828205035,0.0011197401488130894
0.44955777013266746,0.14461030730488647,0.03560643801140483,0.0070126368922485156,0.0011268784687452267
0.4499298333884703,0.14490183731215028,0.03572717941168706,0.007046788366035579,0.0011340465117590031
0.45030121957701474,0.14519323151695912,0.035848046662796416,0.007081029214869087,0.0011412443226134666
0.4506719305197105,0.1454844895032064,0.03596903931820196,0.007115359403554549,0.0011484719458811552
0.45104196803190194,0.14577561085807805,0.03609015693203758,0.007149778896402321,0.001155729425947915
0.45141133392289134,0.14606659517203496,0.03621139905910417,0.007184287657229808,0.0011630168070127218
0.45178002999596173,0.14635744203879483,0.03633276525487179,0.007218885649363657,0.001170334133087505
0.4521480580483996,0.1466481510553147,0.036454255075481785,0.00725357283564195,0.0011776814479969773
0.4525154198715177,0.14693872182177325,0.03657586807774883,0.007288349178416394,0.0011850587953784665
0.4528821172506781,0.14722915394155336,0.03669760381916301,0.0073232146395544985,0.0011924662186817531
0.45324815196531404,0.14751944702122452,0.036819461857891846,0.007358169180441765,0.0011999037611689091
0.453613525788953,0.14780960067052556,0.03694144175278227,0.00739321276198386,0.0012073714659141426
0.45397824048923885,0.14809961450234743,0.037063543063362625,0.0074283453446087845,0.001214869375803645
0.4543422978279541,0.148389488132716,0.03718576534984457,0.007463566888269048,0.0012223975335354427
0.4547056995610422,0.14867922118077492,0.037308108173125035,0.007498877352443835,0.001229955981619251
0.45506844743862945,0.14896881326876876,0.03743057109478804,0.007534276696141159,0.0012375447623763339
0.4554305432050474,0.14925826402202594,0.03755315367710662,0.007569764877900028,0.0012451639179393659
0.4557919885988543,0.14954757306894198,0.03767585548304459,0.007605341855792597,0.001252813490252298
0.4561527853528572,0.14983674004096278,0.037798676076258406,0.0076410075874263125,0.001260493521070227
0.45651293519413366,0.15012576457256793,0.037921615021098885,0.007676762029946062,0.0012682040519592685
0.4568724398440534,0.1504146463012542,0.03804467188261299,0.0077126051400363185,0.0012759451242964337
0.45723130101829984,0.15070338486751894,0.038167846226545524,0.007748536873923273,0.0012837167792695103
0.4575895204268915,0.15099197991484378,0.03829113761934084,0.007784557187376969,0.001291519057876945
0.4579470997742035,0.15128043108967829,0.0384145456281445,0.00782066603571344,0.0012993520009277322
0.45830404075898873,0.1515687380414237,0.038538069820804925,0.00785686337379682,0.0013072156490413036
0.4586603450743992,0.15185690042241687,0.038661709765875,0.00789314915604148,0.0013151100426474238
0.4590160144080071,0.15214491788791407,0.03878546503261365,0.007929523336414139,0.0013230352219860868
0.45937105044182575,0.15243279009607505,0.03890933519098746,0.007965985868435973,0.0013309912271074187
0.4597254548523307,0.15272051670794723,0.039033319811672136,0.008002536705184735,0.0013389780978715813
0.4600792293104805,0.1530080973874497,0.0391574184660541,0.008039175799296848,0.0013469958739486807
0.4604323754817374,0.15329553180135758,0.0392816307262319,0.008075903102969517,0.0013550445948186792
0.4607848950260881,0.15358281961928638,0.03940595616501773,0.008112718567962814,0.0013631242997713098
0.4611367895980645,0.15386996051367638,0.03953039435593884,0.008149622145601776,0.0013712350279059947
0.4614880608467639,0.15415695415977707,0.03965494487323896,0.008186613786778497,0.0013793768181317673
0.46183871041586977,0.1544438002356318,0.0397796072918797,0.008223693441954207,0.001387549709167197
0.46218873994367193,0.15473049842206246,0.03990438118754192,0.008260861061161348,0.0013957537395403183
0.4625381510630867,0.15501704840265407,0.04002926613662704,0.008298116594005655,0.0014039889475885613
0.46288694540167735,0.15530344986373976,0.04015426171625838,0.008335459989668226,0.0014122553714586879
0.46323512458167393,0.15558970249438556,0.04027936750428248,0.008372891196907588,0.0014205530491067293
0.46358269021999354,0.15587580598637535,0.04040458307927033,0.008410410164061756,0.0014288820182979283
0.4639296439282601,0.15616176003419593,0.04052990802051865,0.008448016839050294,0.001437242316606684
0.46427598731282416,0.15644756433502222,0.0406553419080511,0.008485711169376367,0.0014456339814164993
0.4646217219747829,0.15673321858870223,0.04078088432261949,0.00852349310212879,0.001454057049919933
0.46496684950999956,0.1570187224977426,0.04090653484570497,0.008561362583984074,0.0014625115591185536
0.4653113715091232,0.1573040757672937,0.04103229305951917,0.008599319561208463,0.0014709975458228979
0.46565528955760815,0.15758927810513523,0.04115815854700535,0.00863736397965997,0.0014795150466524307
0.4659986052357335,0.1578743292216616,0.04128413089183952,0.008675495784790413,0.00148806409803551
0.46634132011862245,0.1581592288298676,0.04141020967843151,0.008713714921647433,0.0014966447362093533
0.4666834357762617,0.1584439766453339,0.04153639449192605,0.008752021334876525,0.0015052569972200083
0.46702495377352055,0.15872857238621288,0.04166268491820386,0.008790414968723046,0.0015139009169223261
0.4673658756701699,0.15901301577321433,0.04178908054388259,0.008828895767034238,0.0015225765309799378
0.46770620302090166,0.15929730652959143,0.04191558095631793,0.008867463673261229,0.0015312838748652341
0.4680459373753474,0.1595814443811265,0.0420421857436045,0.008906118630461042,0.0015400229838593478
0.46838508027809733,0.1598654290561172,0.0421688944945769,0.008944860581298592,0.0015487938930521393
0.4687236332687193,0.16014926028536242,0.04229570679881059,0.008983689468048676,0.001557596637342186
0.4690615978817772,0.1604329378021486,0.04242262224662285,0.009022605232597973,0.001566431251436773
0.46939897564685007,0.16071646134223577,0.04254964042907365,0.009061607816447022,0.001575297769851888
0.4697357680885502,0.16099983064384402,0.042676760937966594,0.009100697160712204,0.0015841962269122199
0.4700719767265421,0.1612830454476397,0.04280398336584971,0.009139873206127722,0.001593126656751158
0.4704076030755605,0.1615661054967219,0.042931307306016325,0.009179135893047571,0.0016020890933107974
0.4707426486454292,0.161849010536609,0.0430587323525059,0.009218485161447503,0.0016110835703419429
0.47107711494107884,0.1621317603152251,0.04318625810010482,0.009257920950926988,0.0016201101214041213
0.47141100346256554,0.16241435458288683,0.043313884144347184,0.009297443200711174,0.0016291687798655917
0.4717443157050888,0.16269679309228988,0.04344161008151556,0.009337051849652844,0.0016382595789033612
0.47207705315900955,0.1629790755984959,0.04356943550864173,0.00937674683623436,0.0016473825515032033
0.47240921730986835,0.1632612018589192,0.043697360023507444,0.009416528098569604,0.0016565377304596789
0.4727408096384032,0.16354317163331386,0.0438253832246451,0.009456395574405918,0.0016657251483761595
0.4730718316205672,0.16382498468376044,0.043953504711338416,0.009496349201126048,0.0016749448376648544
0.47340228472754664,0.16410664077465323,0.04408172408362316,0.009536388915750054,0.0016841968305468394
0.47373217042577836,0.16438813967268728,0.04421004094228774,0.009576514654937253,0.0016934811590520891
0.47406149017696775,0.16466948114684551,0.04433845488887388,0.00961672635498813,0.0017027978550195131
0.4743902454381061,0.16495066496838606,0.0444669655256772,0.009657023951846254,0.0017121469500969916
0.4747184376614879,0.16523169091082943,0.044595572455747856,0.009697407381100188,0.001721528475741418
0.4750460682947287,0.16551255874994603,0.044724275282891086,0.009737876577985399,0.0017309424632187401
0.475373138780782,0.16579326826374347,0.044853073611667786,0.009778431477386149,0.0017403889436040077
0.47569965055795693,0.16607381923245412,0.044981967047395044,0.009819072013837403,0.0017498679477814198
0.47602560505993496,0.1663542114385227,0.04511095519614669,0.009859798121526712,0.0017593795064443768
0.47635100371578754,0.16663444466659375,0.04524003766475377,0.009900609734296097,0.0017689236500955344
0.47667584794999285,0.16691451870349944,0.045369214060805074,0.009941506785643945,0.00177850040904686
0.4770001391824529,0.16719443333824735,0.045498483992647595,0.009982489208726868,0.0017881098134196916
0.4773238788285104,0.1674741883620082,0.045627847069386995,0.010023556936361581,0.0017977518931447996
0.47764706829896575,0.16775378356810366,0.04575730290088803,0.010064709901026779,0.0018074266779624529
0.4779697090000935,0.1680332187519945,0.045886851097775,0.01010594803486498,0.001817134197422483
0.4782918023336595,0.16831249371126836,0.04601649127143215,0.010147271269684404,0.0018268744808843569
0.4786133496969372,0.16859160824562788,0.04614622303400403,0.010188679536960805,0.0018366475575172466
0.47893435248272437,0.16887056215687893,0.04627604599839592,0.010230172767839333,0.0018464534563001054
0.4792548120793597,0.1691493552489186,0.04640595977827419,0.010271750893136368,0.001856292206021745
0.4795747298707392,0.16942798732772366,0.0465359639880666,0.010313413843341366,0.0018661638352809149
0.4798941072363322,0.1697064582013386,0.04666605824296265,0.010355161548618683,0.001876068372486384
0.4802129455511984,0.16998476767986417,0.04679624215891393,0.010396993938809414,0.0018860058458570275
0.4805312461860037,0.17026291557544582,0.046926515352634354,0.0104389109434332,0.0018959762834219118
0.480849010507036,0.17054090170226202,0.04705687744160049,0.010480912491690064,0.0019059797130203861
0.48116623987622215,0.17081872587651292,0.047187328044051804,0.01052299851246221,0.0019160161623021732
0.4814829356511434,0.1710963879164089,0.04731786677899093,0.010565168934315841,0.0019260856587274648
0.4817990991850516,0.17137388764215933,0.047448493266183875,0.010607423685502961,0.0019361882295670185
0.4821147318268849,0.17165122487596104,0.04757920712616029,0.010649762693963168,0.0019463239019022569
0.4824298349212841,0.17192839944198735,0.04771000798021363,0.01069218588732545,0.001956492702625369
0.4827444098086079,0.17220541116637675,0.04784089545040136,0.010734693192909985,0.001966694658439416
0.4830584578249489,0.17248225987722182,0.04797186915954516,0.010777284537729902,0.0019769297958584357
0.4833719803021493,0.17275894540455822,0.04810292873123105,0.010819959848493084,0.001987198141207553
0.48368497856781645,0.1730354675803536,0.04823407378980957,0.010862719051603922,0.0019974997206230896
0.4839974539453383,0.1733118262384967,0.048365303960395886,0.010905562073165101,0.0020078345600526796
0.4843094077538988,0.1735880212147865,0.04849661886886993,0.010948488838979354,0.002018202685255383
0.48462084130849375,0.1738640523469213,0.04862801814187652,0.01099149927455122,0.0020286041218018046
0.4849317559199457,0.174139919474488,0.04875950140682542,0.011034593305088805,0.0020390388950742157
0.4852421528949194,0.1744156224389514,0.04889106829189144,0.011077770855505528,0.002049507030266674
0.48555203353593707,0.17469116108364338,0.0490227184260145,0.011121031850421865,0.0020600085523851514
0.4858613991413936,0.17496653525375258,0.04915445143889969,0.011164376214167087,0.0020705434862476595
0.48617025100557143,0.17524174479631352,0.04928626696101729,0.011207803870780998,0.0020811118564843783
0.48647859041865577,0.1755167895601963,0.04941816462360281,0.011251314744015663,0.0020917136875377887
0.48678641866674977,0.17579166939609614,0.04955014405865699,0.011294908757337135,0.0021023490036628065
0.48709373703188896,0.17606638415652284,0.049682204898945835,0.011338585833927165,0.002113017828926917
0.4874005467920565,0.17634093369579054,0.049814346778000555,0.01138234589668493,0.0021237201872103136
0.487706849221198,0.1766153178700075,0.04994656933011757,0.01142618886822873,0.0021344561022060386
0.4880126455892359,0.1768895365370657,0.05007887219035845,0.011470114670897707,0.002145225597420125
0.48831793716208466,0.17716358955663078,0.050211254994549884,0.01151412322675353,0.00215602869617174
0.48862272520166494,0.1774374767901318,0.05034371737928361,0.011558214457582101,0.002166865421593333
0.4889270109659184,0.1777111981007513,0.050476258981916336,0.011602388284895238,0.002177735796630784
0.4892307957088221,0.17798475335341515,0.05060887944056965,0.011646644629932361,0.002188639844043552
0.48953408068040316,0.1782581424147826,0.05074157839412993,0.01169098341366218,0.0021995775864048312
0.4898368671267528,0.17853136515323642,0.05087435548224823,0.011735404556784353,0.0022105490461017028
0.490139156290041,0.1788044214388729,0.05100721034534013,0.011779907979731172,0.0022215542453352943
0.4904409494085307,0.17907731114349212,0.05114014262458562,0.011824493602669225,0.0022325932061209356
0.4907422477165919,0.17935003414058814,0.05127315196192898,0.01186916134550105,0.0022436659502883226
0.49104305244471586,0.17962259030533934,0.051406238000078555,0.011913911127866791,0.002254772499481678
0.4913433648195292,0.1798949795145986,0.051539400382506664,0.011958742869145856,0.0022659128751599173
0.4916431860638082,0.18016720164688382,0.05167263875344933,0.012003656488458551,0.0022770870985968153
0.4919425173964923,0.18043925658236834,0.05180595275790618,0.012048651904667732,0.002288295190881174
0.4922413600326985,0.18071114420287124,0.05193934204164015,0.01209372903638043,0.002299537172916994
0.4925397151837351,0.18098286439184808,0.052072806251177314,0.012138887801949483,0.0023108130654236475
0.4928375840571154,0.18125441703438136,0.05220634503380669,0.012184128119475175,0.0023221228889360526
0.4931349678565715,0.18152580201717108,0.052339958037579924,0.012229449906806834,0.0023334666638048485
0.49343186778206816,0.1817970192285256,0.052473644911311096,0.012274853081544464,0.0023448444101965755
0.4937282850298163,0.18206806855835214,0.052607405304576464,0.012320337561040352,0.0023562561480938546
0.49402422079228675,0.18233894989814772,0.05274123886771415,0.012365903262400666,0.0023677018972955693
0.4943196762582236,0.1826096631409898,0.0528751452518239,0.01241155010248707,0.002379181677417049
0.49461465261265797,0.1828802081815274,0.05300912410876678,0.012457277997918301,0.002390695507890256
0.49490915103692124,0.1831505849159716,0.05314317509116486,0.012503086865071782,0.002402243407963972
0.49520317270865843,0.18342079324208696,0.05327729785240093,0.012548976620085186,0.0024138253967039883
0.4954967188018417,0.1836908330591821,0.053411492046618145,0.01259494717885803,0.002425441492993296
0.49578979048678357,0.18396070426810107,0.053545757328719724,0.012640998457053248,0.002437091715532279
0.49608238893015,0.18423040677121422,0.0536800933543686,0.012687130370098765,0.002448776082838911
0.4963745152949738,0.18449994047240942,0.05381449977998705,0.012733342833189054,0.002460494613248948
0.49666617074066743,0.18476930527708332,0.05394897626275635,0.012779635761286705,0.00247224732491613
0.49695735642303657,0.1850385010921324,0.05408352246061639,0.012826009069123978,0.002484034235812379
0.4972480734942927,0.18530752782594442,0.05421813803226532,0.012872462671204357,0.002495855363728002
0.4975383231030661,0.18557638538838958,0.05435282263715915,0.012918996481804092,0.0025077107262718927
0.49782810639441916,0.18584507369081205,0.0544875759355113,0.012965610414973745,0.0025196003408717387
0.49811742450985863,0.18611359264602123,0.054622397588292265,0.013012304384539729,0.002531524224774226
0.49840627858734904,0.18638194216828327,0.05475728725722916,0.013059078304105824,0.0025434823950452492
0.4986946697613251,0.18665012217331256,0.0548922446048053,0.013105932087054725,0.0025554748685701215
0.49898259916270443,0.1869181325782632,0.055027269294259745,0.01315286564654955,0.0025675016620537844
0.4992700679189004,0.18718597330172076,0.05516236098958688,0.013199878895535358,0.002579562792021025
0.49955707715383446,0.18745364426369376,0.05529751935553593,0.013246971746740666,0.002591658274816686
0.49984362798794907,0.18772114538560533,0.055432744057610533,0.013294144112678956,0.002603788126605887
0.5001297215382198,0.18798847659028492,0.05556803476206824,0.013341395905650172,0.0026159523633742395
0.5004153589181682,0.1882556378019602,0.05570339113592004,0.013388727037742219,0.002628151000928069
0.500700541237874,0.18852262894624866,0.055838812846929875,0.01343613742083246,0.002640384054894634
0.5009852696039873,0.1887894499501496,0.05597429956361415,0.013483626966589198,0.0026526515407223512
0.5012695451197411,0.18905610074203597,0.0561098509552412,0.013531195586473165,0.0026649534736810183
0.5015533688849636,0.18932258125164622,0.056245466691830795,0.01357884319173899,0.002677289868862041
0.5018367419960904,0.18958889141007634,0.05638114644415362,0.01362656969343668,0.0026896607411786605
0.5021196655461766,0.1898550311497719,0.056516889883730714,0.013674375002413086,0.0027020661053661823
0.5024021406249086,0.19012100040451996,0.05665269668283297,0.01372225902931337,0.002714505975982206
0.502684168318617,0.19038679910944128,0.05678856651448058,0.013770221684582454,0.0027269803674068597
0.5029657497102876,0.19065242720098244,0.05692449905244244,0.013818262878466485,0.002739489293843031
0.5032468858795742,0.19091788461690792,0.05706049397123563,0.013866382521014273,0.002752032769316603
0.5035275779028102,0.19118317129629245,0.05719655094612482,0.01391458052207874,0.0027646108076766914
0.5038078268530204,0.19144828717951312,0.05733266965312172,0.013962856791318364,0.0027772234225958816
0.5040876337999329,0.1917132322082418,0.057468849768984434,0.014011211238198602,0.0027898706275704685
0.5043669998099911,0.1919780063254373,0.05760509097121694,0.01405964377199333,0.002802552435920697
0.504645925946365,0.19224260947533794,0.05774139293806843,0.014108154301786262,0.0028152688607910037
0.5049244132689634,0.19250704160345383,0.057877755348532726,0.014156742736472373,0.0028280199151502618
0.5052024628344449,0.19277130265655934,0.058014177882347674,0.014205408984759306,0.002840805611792025
0.5054800756962302,0.19303539258268562,0.05815066021999448,0.014254152955168796,0.002853625963334774
0.5057572529045133,0.1932993113311131,0.05828720204269713,0.014302974556038062,0.0028664809822221654
0.5060339955062731,0.19356305885236408,0.058423803032421694,0.014351873695521218,0.0028793706807232777
0.5063103045452846,0.19382663509819525,0.05856046287187576,0.01440085028159066,0.0028922950709328655
0.5065861810621306,0.19409004002159047,0.058697181244507686,0.014449904222038465,0.0029052541647716086
0.5068616260942131,0.19435327357675333,0.058833957834506026,0.014499035424477773,0.0029182479739863665
0.5071366406757645,0.1946163357190999,0.058970792326798804,0.014548243796344167,0.002931276510150432
0.5074112258378588,0.19487922640525152,0.059107684407052885,0.014597529244897052,0.0029443397846637864
0.507685382608423,0.19514194559302758,0.05924463376167324,0.014646891677221031,0.0029574378087533584
0.5079591120122484,0.19540449324143833,0.05938164007780235,0.014696331000227266,0.0029705705934732797
0.5082324150710015,0.1956668693106778,0.05951870304331939,0.01474584712065484,0.002983738149705147
0.5085052928032349,0.19592907376211657,0.059655822346839665,0.014795439945072122,0.0029969404881582807
0.5087777462243991,0.19619110655829486,0.059792997677713795,0.014845109379878116,0.003010177619369988
0.509049776346853,0.19645296766291542,0.05993022872602705,0.014894855331303804,0.003023449553705827
0.5093213841798746,0.19671465704083663,0.06006751518259864,0.014944677705413504,0.0030367563013598683
0.5095925707296727,0.1969761746580654,0.06020485673898096,0.01499457640810619,0.0030500978723549633
0.5098633369993971,0.19723752048175047,0.06034225308745889,0.015044551345116845,0.0030634742765430103
0.5101336839891499,0.19749869448017526,0.060479703921049045,0.015094602422017775,0.003076885523605222
0.510403612695996,0.19775969662275128,0.06061720893349902,0.015144729544219944,0.0030903316230523952
0.5106731241139741,0.19802052688001115,0.06075476781928665,0.015194932616974292,0.0031038125842251813
0.5109422192341072,0.19828118522360194,0.06089238027361926,0.015245211545373045,0.0031173284162943583
0.5112108990444134,0.1985416716262784,0.06103004599243291,0.015295566234351037,0.0031308791282611023
0.5114791645299166,0.19880198606189617,0.06116776467239162,0.015345996588687,0.0031444647289572618
0.5117470166726568,0.1990621285054053,0.061305536010886584,0.015396502513004888,0.003158085227045633
0.512014456451701,0.1993220989328434,0.06144335970603542,0.015447083911775149,0.0031717406310202353
0.5122814848431535,0.19958189732132917,0.06158123545668135,0.015497740689316034,0.00318543094920659
0.5125481028201666,0.19984152364905586,0.06171916296239246,0.015548472749794883,0.003199156189761997
0.5128143113529506,0.2001009778952846,0.06185714192346086,0.015599279997229399,0.003212916360675814
0.5130801114087848,0.20036026004033813,0.06199517204090191,0.01565016233548894,0.0032267114697697385
0.5133455039520272,0.2006193700655941,0.062133253016453394,0.01570111966829578,0.0032405415246980884
0.513610489944125,0.20087830795347875,0.06227138455257474,0.015752151899226387,0.003254406532948084
0.5138750703436253,0.20113707368746048,0.06240956635244617,0.01580325893171268,0.003268306501840133
0.5141392461061849,0.20139566725204358,0.06254779811996793,0.015854440669043297,0.0032822414385281144
0.5144030181845803,0.20165408863276182,0.06268607955975934,0.015905697014364843,0.003296211349999663
0.5146663875287184,0.20191233781617213,0.06282441037715815,0.015957027870683146,0.003310216243076459
0.5149293550856463,0.20217041478984837,0.06296279027821958,0.016008433140864507,0.0033242561244145124
0.5151919217995612,0.2024283195423752,0.06310121896971546,0.016059912727636926,0.003338331000504455
0.5154540886118207,0.20268605206334164,0.06323969615913347,0.016111466533591363,0.003352440877671827
0.5157158564609529,0.2029436123433351,0.06337822155467623,0.016163094461182945,0.0033665857620773696
0.5159772262826657,0.20320100037393518,0.06351679486526046,0.01621479641273222,0.0033807656597173164
0.5162381990098578,0.20345821614770762,0.06365541580051613,0.016266572290426357,0.0033949805764236854
0.5164987755726272,0.20371525965819817,0.06379408407078557,0.016318421996320373,0.003409230517864573
0.5167589568982823,0.2039721308999265,0.06393279938712261,0.01637034543233836,0.0034235154895444473
0.5170187439113509,0.20422882986838034,0.06407156146129173,0.016422342500274682,0.0034378354968044463
0.5172781375335902,0.20448535656000938,0.06421037000576714,0.016474413101795184,0.0034521905448226717
0.5175371386839965,0.20474171097221933,0.06434922473373193,0.01652655713843839,0.0034665806386144863
0.5177957482788151,0.20499789310336608,0.06448812535907719,0.01657877451161671,0.0034810057830328136
0.5180539672315496,0.20525390295274976,0.06462707159640105,0.01663106512261761,0.0034954659827684353
0.5183117964529717,0.2055097405206089,0.06476606316100784,0.016683428872604836,0.0035099612423502924
0.5185692368511304,0.20576540580811464,0.06490509976890724,0.016735865662619562,0.003524491566145785
0.5188262893313623,0.20602089881736482,0.06504418113681323,0.016788375393581582,0.003539056958361075
0.5190829547963005,0.20627621955137837,0.06518330698214332,0.01684095796629049,0.003553657423041387
0.519339234145884,0.20653136801408944,0.06532247702301755,0.016893613281426845,0.003568292964071314
0.5195951282773674,0.20678634421034187,0.06546169097825763,0.016946341239553336,0.003582963585175119
0.5198506380853302,0.20704114814588329,0.06560094856738599,0.016999141741115945,0.0035976692899170426
0.5201057644616861,0.2072957798273597,0.06574024951062483,0.017052014686445106,0.003612410081701606
0.5203605082956925,0.20755023926230967,0.06587959352889526,0.01710495997575684,0.0036271859637739203
0.5206148704739593,0.20780452645915887,0.0660189803438163,0.017157977509153932,0.003641996939219992
0.5208688518804586,0.20805864142721447,0.06615840967770396,0.017211067186627058,0.003656843010967032
0.5211224533965341,0.20831258417665965,0.06629788125357033,0.01726422890805592,0.003671724181783765
0.5213756759009092,0.20856635471854806,0.0664373947951226,0.017317462573210398,0.003686640454280739
0.5216285202696972,0.20881995306479836,0.06657695002676216,0.017370768081751652,0.003701591830910635
0.5218809873764102,0.2090733792281888,0.06671654667358355,0.017424145333233283,0.0037165783139685798
0.5221330780919679,0.20932663322235176,0.06685618446137362,0.01747759422710243,0.0037315999055924564
0.5223847932847064,0.20957971506176845,0.0669958631166105,0.017531114662700888,0.0037466566077632188
0.522636133820388,0.20983262476176345,0.06713558236646266,0.017584706539266245,0.003761748422305203
0.5228871005622091,0.21008536233849945,0.06727534193878797,0.01763836975593296,0.0037768753508864434
0.5231376943708101,0.21033792780897195,0.06741514156213264,0.01769210421173349,0.0037920373950189874
0.5233879161042838,0.21059032119100396,0.06755498096573037,0.017745909805599376,0.003807234556059209
0.5236377666181841,0.2108425425032408,0.06769485987950129,0.017799786436362354,0.003822466835208129
0.5238872467655351,0.21109459176514478,0.06783477803405101,0.017853734002755434,0.003837734233511727
0.5241363573968401,0.21134646899699008,0.06797473516066962,0.017907752403413992,0.003853036751861265
0.5243850993600895,0.21159817421985766,0.06811473099133075,0.01796184153687685,0.0038683743909936
0.5246334735007706,0.21184970745563,0.06825476525869052,0.018016001301587366,0.003883747151491507
0.5248814806618755,0.212101068726986,0.06839483769608659,0.018070231595894493,0.003899155033783998
0.5251291216839099,0.21235225805739602,0.06853494803753717,0.01812453231805386,0.003914598038146639
0.5253763974049018,0.21260327547111665,0.06867509601773998,0.018178903366228835,0.0039300761647018765
0.5256233086604104,0.21285412099318582,0.0688152813720713,0.0182333446384916,0.003945589413419356
0.5258698562835339,0.21310479464941776,0.06895550383658491,0.01828785603282418,0.003961137784116245
0.5261160411049187,0.21335529646639798,0.06909576314801116,0.01834243744711953,0.003976721276457553
0.5263618639527676,0.21360562647147835,0.06923605904375589,0.01839708877918255,0.0039923398899564585
0.5266073256528482,0.2138557846927722,0.06937639126189946,0.01845180992673117,0.004007993623974632
0.5268524270285014,0.21410577115914933,0.0695167595411957,0.01850660078739736,0.004023682477722561
0.5270971689006498,0.21435558590023124,0.06965716362107092,0.018561461258728176,0.004039406450259873
0.527341552087806,0.21460522894638623,0.06979760324162293,0.018616391238186796,0.004055165540495668
0.5275855774060808,0.2148547003287246,0.0699380781436199,0.018671390623153553,0.004070959747188832
0.5278292456691919,0.2151040000790939,0.07007858806849944,0.018726459310926948,0.004086789068948379
0.5280725576884716,0.2153531282300739,0.07021913275836754,0.01878159719872468,0.004102653504233765
0.5283155142728755,0.2156020848149723,0.07035971195599755,0.018836804183684656,0.004118553051355228
0.5285581162289903,0.2158508698678196,0.0705003254048291,0.018892080162866014,0.004134487708474105
0.5288003643610422,0.21609948342336452,0.07064097284896714,0.018947425033250122,0.004150457473603171
0.529042259470905,0.21634792551706947,0.07078165403318083,0.019002838691741582,0.004166462344606963
0.5292838023581083,0.21659619618510567,0.07092236870290256,0.019058321035169235,0.004182502319202111
0.5295249938198453,0.21684429546434875,0.07106311660422683,0.019113871960287153,0.004198577394957669
0.5297658346509809,0.21709222339237394,0.07120389748390933,0.019169491363775635,0.004214687569295447
0.5300063256440599,0.21733998000745172,0.07134471108936578,0.019225179142242196,0.0042308328394903396
0.5302464675893147,0.21758756534854307,0.07148555716867093,0.019280935192222546,0.0042470132026706615
0.5304862612746736,0.21783497945529506,0.07162643547055748,0.019336759410181568,0.004263228655818479
0.5307257074857683,0.21808222236803623,0.07176734574441508,0.019392651692514307,0.004279479195769941
0.5309648070059422,0.21832929412777227,0.0719082877402892,0.019448611935546926,0.004295764819215615
0.5312035606162576,0.21857619477618145,0.07204926120888017,0.019504640035537688,0.00431208552270082
0.5314419690955046,0.21882292435561024,0.07219026590154198,0.019560735888677912,0.00432844130262596
0.5316800332202076,0.2190694829090688,0.07233130157028138,0.019616899391092926,0.004344832155246859
0.5319177537646341,0.21931587048022672,0.07247236796775672,0.019673130438843046,0.004361258076675098
0.5321551315008018,0.2195620871134086,0.0726134648472769,0.01972942892792451,0.004377719062878351
0.5323921671984867,0.21980813285358977,0.0727545919628003,0.019785794754270423,0.004394215109680716
0.5326288616252306,0.22005400774639186,0.07289574906893373,0.019842227813751716,0.0044107462127630555
0.5328652155463486,0.22029971183807853,0.07303693592093133,0.019898728002178075,0.004427312367663334
0.5331012297249371,0.22054524517555135,0.07317815227469354,0.019955295215298888,0.004443913569776952
0.533336904921881,0.2207906078063453,0.07331939788676597,0.020011929348804164,0.004460549814357088
0.5335722418958614,0.22103579977862475,0.0734606725143384,0.02006863029832547,0.004477221096515031
0.5338072414033631,0.2212808211411791,0.0736019759152436,0.02012539795943686,0.0044939274112205255
0.5340419041986821,0.22152567194341882,0.07374330784795635,0.02018223222765578,0.004510668753302104
0.5342762310339334,0.221770352235371,0.07388466807159232,0.02023913299844401,0.004527445117447428
0.5345102226590578,0.22201486206767543,0.07402605634590693,0.020296100167208554,0.00454425649820363
0.5347438798218296,0.22225920149158038,0.07416747243129439,0.020353133629302557,0.0045611028899776515
0.5349772032678645,0.22250337055893854,0.07430891608878648,0.020410233280026214,0.004577984287036582
0.535210193740626,0.222747369322203,0.07445038708005157,0.020467399014627675,0.004594900683508
0.5354428519814333,0.22299119783442298,0.07459188516739348,0.020524630728303926,0.004611852073380315
0.5356751787294687,0.2232348561492401,0.07473341011375041,0.020581928316201703,0.0046288384505031085
0.5359071747217847,0.22347834432088418,0.0748749616826938,0.020639291673418374,0.004645859808587474
0.536138840693311,0.2237216624041693,0.07501653963842728,0.02069672069500282,0.00466291614120636
0.5363701773768621,0.22396481045448982,0.0751581437457856,0.020754215275956327,0.0046800074417949105
0.5366011855031444,0.22420778852781642,0.07529977377023347,0.020811775311233453,0.004697133703650809
0.5368318658007631,0.2244505966806923,0.07544142947786454,0.020869400695742925,0.00471429491993462
